1.111111111111111049e-01,0.000000000000000000e+00,3.076923076923077094e-01,2.758454636084650691e-01
8.888888888888888395e-01,1.042253521126760563e-01,1.538461538461538547e-01,8.507132631389199284e-01
8.888888888888888395e-01,5.143661971830986168e-01,4.615384615384615641e-01,6.856424331651772563e-01
5.555555555555555802e-01,1.042253521126760563e-01,6.153846153846154188e-01,6.538756386421241684e-01
1.111111111111111049e-01,1.042253521126760563e-01,3.846153846153846367e-01,2.918326204267813195e-01
4.444444444444444198e-01,5.143661971830986168e-01,3.076923076923077094e-01,4.105676551492918880e-01
7.777777777777777901e-01,5.143661971830986168e-01,9.230769230769231282e-01,6.250315149522323033e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.153846153846154188e-01,1.654977163736168488e-01
7.777777777777777901e-01,5.391549295774648032e-01,6.923076923076922906e-01,6.207176407074274094e-01
6.666666666666666297e-01,3.504225352112675940e-01,1.538461538461538547e-01,6.313257796791664767e-01
8.888888888888888395e-01,3.211267605633802980e-01,3.076923076923077094e-01,7.688930965188567335e-01
2.222222222222222099e-01,4.321126760563380187e-01,2.307692307692307820e-01,2.581617819188704588e-01
3.333333333333333148e-01,4.884507042253521392e-01,6.923076923076922906e-01,3.293503539002125002e-01
6.666666666666666297e-01,5.391549295774648032e-01,5.384615384615384359e-01,5.562897896098699668e-01
8.888888888888888395e-01,6.028169014084506783e-01,3.846153846153846367e-01,6.726195322301873336e-01
4.444444444444444198e-01,5.278873239436620013e-01,8.461538461538461453e-01,4.044590521387981252e-01
6.666666666666666297e-01,4.969014084507042406e-01,5.384615384615384359e-01,5.672088226717906245e-01
0.000000000000000000e+00,9.802816901408450967e-02,7.692307692307692735e-02,1.839597471771743653e-01
5.555555555555555802e-01,7.476056338028168602e-01,6.153846153846154188e-01,5.076426530925778335e-01
5.555555555555555802e-01,9.211267605633802757e-01,3.846153846153846367e-01,6.501016707116139548e-01
0.000000000000000000e+00,4.969014084507042406e-01,7.692307692307692735e-01,2.037540270232213527e-02
5.555555555555555802e-01,8.281690140845070491e-01,8.461538461538461453e-01,5.573988329992584090e-01
6.666666666666666297e-01,4.969014084507042406e-01,3.846153846153846367e-01,5.678433163833148667e-01
2.222222222222222099e-01,7.380281690140845230e-01,6.923076923076922906e-01,2.407297299731542550e-01
4.444444444444444198e-01,8.670422535211267379e-01,7.692307692307692735e-02,5.141997905067913210e-01
3.333333333333333148e-01,9.870422535211267334e-01,7.692307692307692735e-02,5.670358922307037197e-01
6.666666666666666297e-01,3.442253521126760751e-01,6.923076923076922906e-01,6.324115633784131996e-01
2.222222222222222099e-01,5.487323943661971404e-01,3.846153846153846367e-01,2.206600282001548174e-01
1.111111111111111049e-01,6.929577464788731767e-02,5.384615384615384359e-01,2.919414787077069251e-01
1.000000000000000000e+00,7.476056338028168602e-01,4.615384615384615641e-01,7.549936815932036804e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-01,1.671292716318221461e-01
4.444444444444444198e-01,8.670422535211267379e-01,7.692307692307692735e-01,5.115485132122077339e-01
1.000000000000000000e+00,3.442253521126760751e-01,6.153846153846154188e-01,8.063117869938125626e-01
4.444444444444444198e-01,1.000000000000000000e+00,5.384615384615384359e-01,6.714274314871511162e-01
8.888888888888888395e-01,3.622535211267605693e-01,2.307692307692307820e-01,7.482068129337334783e-01
1.000000000000000000e+00,3.583098591549295775e-01,6.153846153846154188e-01,7.991975634964215702e-01
6.666666666666666297e-01,7.408450704225352235e-01,5.384615384615384359e-01,5.775292305008745686e-01
1.111111111111111049e-01,5.278873239436620013e-01,6.153846153846154188e-01,1.220653891604803337e-01
1.111111111111111049e-01,6.028169014084506783e-01,2.307692307692307820e-01,1.134001151970740889e-01
6.666666666666666297e-01,3.228169014084507071e-01,4.615384615384615641e-01,6.445133307698847069e-01
3.333333333333333148e-01,8.670422535211267379e-01,2.307692307692307820e-01,4.265263558679540656e-01
5.555555555555555802e-01,4.321126760563380187e-01,7.692307692307692735e-01,5.174621398466741073e-01
5.555555555555555802e-01,1.042253521126760563e-01,5.384615384615384359e-01,6.542608669669782717e-01
7.777777777777777901e-01,3.583098591549295775e-01,2.307692307692307820e-01,6.923547142030533896e-01
5.555555555555555802e-01,1.000000000000000000e+00,2.307692307692307820e-01,7.526281238488530256e-01
3.333333333333333148e-01,4.281690140845070131e-02,7.692307692307692735e-01,4.834952811150186047e-01
2.222222222222222099e-01,9.802816901408450967e-02,5.384615384615384359e-01,3.934944972611591485e-01
4.444444444444444198e-01,6.929577464788731767e-02,3.846153846153846367e-01,5.758438770900706771e-01
5.555555555555555802e-01,3.442253521126760751e-01,1.000000000000000000e+00,5.577289342732416610e-01
2.222222222222222099e-01,2.287323943661971892e-01,2.307692307692307820e-01,3.573460549919759699e-01
7.777777777777777901e-01,4.884507042253521392e-01,5.384615384615384359e-01,6.351110606445879991e-01
3.333333333333333148e-01,6.028169014084506783e-01,9.230769230769231282e-01,3.065495183907381849e-01
3.333333333333333148e-01,3.622535211267605693e-01,2.307692307692307820e-01,3.856344456790617437e-01
0.000000000000000000e+00,5.391549295774648032e-01,2.307692307692307820e-01,1.173374885497976972e-02
1.111111111111111049e-01,1.678873239436619591e-01,3.076923076923077094e-01,2.786228817317064066e-01
7.777777777777777901e-01,3.228169014084507071e-01,1.000000000000000000e+00,7.063388512306048028e-01
8.888888888888888395e-01,8.670422535211267379e-01,8.461538461538461453e-01,7.872133703798103177e-01
1.111111111111111049e-01,4.281690140845070131e-02,7.692307692307692735e-02,2.899805908274340482e-01
0.000000000000000000e+00,5.318309859154929375e-01,1.000000000000000000e+00,9.251874411087063904e-03
4.444444444444444198e-01,7.408450704225352235e-01,8.461538461538461453e-01,4.230408887797666995e-01
1.000000000000000000e+00,3.211267605633802980e-01,1.538461538461538547e-01,8.197275996616973925e-01
0.000000000000000000e+00,1.723943661971830965e-01,5.384615384615384359e-01,1.671570817870721148e-01
7.777777777777777901e-01,7.549295774647887258e-01,7.692307692307692735e-01,6.483632302149782145e-01
4.444444444444444198e-01,8.670422535211267379e-01,6.153846153846154188e-01,5.124549328000995718e-01
1.111111111111111049e-01,1.042253521126760563e-01,7.692307692307692735e-01,2.899064788025111361e-01
8.888888888888888395e-01,8.670422535211267379e-01,3.076923076923077094e-01,7.899099686537885967e-01
2.222222222222222099e-01,6.028169014084506783e-01,8.461538461538461453e-01,2.124788009054572602e-01
5.555555555555555802e-01,5.143661971830986168e-01,5.384615384615384359e-01,4.896015514861383200e-01
2.222222222222222099e-01,8.281690140845070491e-01,6.923076923076922906e-01,2.962382754722036604e-01
2.222222222222222099e-01,5.391549295774648032e-01,0.000000000000000000e+00,2.233228989349214100e-01
5.555555555555555802e-01,1.042253521126760563e-01,7.692307692307692735e-01,6.529692190542323305e-01
1.000000000000000000e+00,7.476056338028168602e-01,2.307692307692307820e-01,7.557414777532145411e-01
6.666666666666666297e-01,5.318309859154929375e-01,4.615384615384615641e-01,5.582090354749860150e-01
6.666666666666666297e-01,8.670422535211267379e-01,4.615384615384615641e-01,6.659570900095810320e-01
6.666666666666666297e-01,1.042253521126760563e-01,1.000000000000000000e+00,7.236803707350559778e-01
7.777777777777777901e-01,4.281690140845070131e-02,6.153846153846154188e-01,7.886296519241609015e-01
0.000000000000000000e+00,5.487323943661971404e-01,4.615384615384615641e-01,9.108494533110668423e-03
1.111111111111111049e-01,8.557746478873239360e-01,6.153846153846154188e-01,2.178742979435264182e-01
6.666666666666666297e-01,1.723943661971830965e-01,1.000000000000000000e+00,7.089245226798130961e-01
7.777777777777777901e-01,7.380281690140845230e-01,8.461538461538461453e-01,6.397707563221689542e-01
2.222222222222222099e-01,5.278873239436620013e-01,8.461538461538461453e-01,2.225868682478902294e-01
1.111111111111111049e-01,5.391549295774648032e-01,6.153846153846154188e-01,1.195564377228584968e-01
2.222222222222222099e-01,5.645070422535211074e-01,3.076923076923077094e-01,2.183695427377035647e-01
6.666666666666666297e-01,5.487323943661971404e-01,7.692307692307692735e-01,5.531437972347570398e-01
8.888888888888888395e-01,3.228169014084507071e-01,5.384615384615384359e-01,7.671446496549462202e-01
1.000000000000000000e+00,3.211267605633802980e-01,9.230769230769231282e-01,8.161019213101300407e-01
7.777777777777777901e-01,5.143661971830986168e-01,4.615384615384615641e-01,6.277507737159078172e-01
3.333333333333333148e-01,4.321126760563380187e-01,0.000000000000000000e+00,3.530702577082603932e-01
2.222222222222222099e-01,6.929577464788731767e-02,0.000000000000000000e+00,3.951337231108401071e-01
6.666666666666666297e-01,4.884507042253521392e-01,5.384615384615384359e-01,5.698878263586555359e-01
7.777777777777777901e-01,9.211267605633802757e-01,1.538461538461538547e-01,7.888500362889798723e-01
2.222222222222222099e-01,2.287323943661971892e-01,7.692307692307692735e-02,3.576179808683435102e-01
0.000000000000000000e+00,5.391549295774648032e-01,1.000000000000000000e+00,7.654860709466532707e-03
2.222222222222222099e-01,0.000000000000000000e+00,7.692307692307692735e-01,3.754068177474007006e-01
2.222222222222222099e-01,3.622535211267605693e-01,4.615384615384615641e-01,2.903461800823452510e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-01,8.845261581087628944e-01
0.000000000000000000e+00,4.321126760563380187e-01,2.307692307692307820e-01,4.699864904523814307e-02
4.444444444444444198e-01,8.557746478873239360e-01,1.000000000000000000e+00,4.994852676076996789e-01
3.333333333333333148e-01,4.281690140845070131e-02,0.000000000000000000e+00,4.862145398786941186e-01
0.000000000000000000e+00,1.723943661971830965e-01,1.000000000000000000e+00,1.641658971470290884e-01
4.444444444444444198e-01,4.321126760563380187e-01,8.461538461538461453e-01,4.370563774635534693e-01
1.111111111111111049e-01,2.287323943661971892e-01,6.153846153846154188e-01,2.540443604236046204e-01
6.666666666666666297e-01,1.678873239436619591e-01,3.076923076923077094e-01,7.142243421583377438e-01
1.000000000000000000e+00,1.678873239436619591e-01,1.538461538461538547e-01,8.878438023063875972e-01
1.000000000000000000e+00,7.070422535211267068e-01,4.615384615384615641e-01,7.384966433237661887e-01
6.666666666666666297e-01,1.678873239436619591e-01,3.846153846153846367e-01,7.139750767716674940e-01
1.000000000000000000e+00,1.042253521126760563e-01,6.923076923076922906e-01,8.990358509988153335e-01
1.000000000000000000e+00,6.929577464788731767e-02,9.230769230769231282e-01,8.981032331732532459e-01
5.555555555555555802e-01,3.228169014084507071e-01,5.384615384615384359e-01,5.716748123162792572e-01
6.666666666666666297e-01,8.557746478873239360e-01,6.923076923076922906e-01,6.544286319619292414e-01
4.444444444444444198e-01,5.278873239436620013e-01,1.000000000000000000e+00,4.032807066745387470e-01
1.111111111111111049e-01,2.287323943661971892e-01,9.230769230769231282e-01,2.520502373302425658e-01
4.444444444444444198e-01,7.070422535211267068e-01,6.923076923076922906e-01,4.107851734194145066e-01
2.222222222222222099e-01,1.042253521126760563e-01,0.000000000000000000e+00,3.944044206220027049e-01
3.333333333333333148e-01,7.408450704225352235e-01,1.538461538461538547e-01,3.387493056233538691e-01
7.777777777777777901e-01,6.028169014084506783e-01,8.461538461538461453e-01,6.122449629247851410e-01
5.555555555555555802e-01,4.321126760563380187e-01,6.153846153846154188e-01,5.183685594345659453e-01
6.666666666666666297e-01,3.622535211267605693e-01,6.153846153846154188e-01,6.237309301873118494e-01
8.888888888888888395e-01,2.287323943661971892e-01,6.923076923076922906e-01,8.122331783852850817e-01
7.777777777777777901e-01,8.557746478873239360e-01,4.615384615384615641e-01,7.209552976152500126e-01
5.555555555555555802e-01,3.622535211267605693e-01,4.615384615384615641e-01,5.519415924066910506e-01
7.777777777777777901e-01,1.000000000000000000e+00,6.153846153846154188e-01,8.893551737452204398e-01
8.888888888888888395e-01,2.287323943661971892e-01,1.000000000000000000e+00,8.100577713743447594e-01
8.888888888888888395e-01,3.211267605633802980e-01,0.000000000000000000e+00,7.694369482715918140e-01
4.444444444444444198e-01,3.442253521126760751e-01,7.692307692307692735e-02,4.822305275389675017e-01
2.222222222222222099e-01,5.143661971830986168e-01,6.153846153846154188e-01,2.274373608703902927e-01
2.222222222222222099e-01,3.504225352112675940e-01,1.538461538461538547e-01,2.972349287152319386e-01
1.000000000000000000e+00,1.723943661971830965e-01,7.692307692307692735e-01,8.838863902375304615e-01
3.333333333333333148e-01,3.442253521126760751e-01,8.461538461538461453e-01,3.918668395632673440e-01
3.333333333333333148e-01,4.969014084507042406e-01,4.615384615384615641e-01,3.278168379675460153e-01
1.111111111111111049e-01,1.042253521126760563e-01,8.461538461538461453e-01,2.893852875394733459e-01
0.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-02,8.224844829589901540e-02
3.333333333333333148e-01,1.000000000000000000e+00,7.692307692307692735e-01,5.826807960562498945e-01
7.777777777777777901e-01,7.476056338028168602e-01,9.230769230769231282e-01,6.436454737382195646e-01
1.111111111111111049e-01,5.487323943661971404e-01,4.615384615384615641e-01,1.184079675145622290e-01
6.666666666666666297e-01,3.504225352112675940e-01,3.846153846153846367e-01,6.307139464573394694e-01
2.222222222222222099e-01,5.318309859154929375e-01,5.384615384615384359e-01,2.234864100582908131e-01
3.333333333333333148e-01,1.000000000000000000e+00,8.461538461538461453e-01,5.821596047932120488e-01
4.444444444444444198e-01,5.143661971830986168e-01,6.153846153846154188e-01,4.092986677262433481e-01
1.111111111111111049e-01,7.408450704225352235e-01,9.230769230769231282e-01,1.383961327549196596e-01
8.888888888888888395e-01,1.042253521126760563e-01,3.846153846153846367e-01,8.501014299170930322e-01
8.888888888888888395e-01,3.228169014084507071e-01,8.461538461538461453e-01,7.653318104791625442e-01
1.000000000000000000e+00,5.645070422535211074e-01,3.846153846153846367e-01,7.262910496136664174e-01
0.000000000000000000e+00,9.870422535211267334e-01,8.461538461538461453e-01,2.574621048849643490e-01
1.111111111111111049e-01,5.318309859154929375e-01,9.230769230769231282e-01,1.191563824674560929e-01
3.333333333333333148e-01,2.287323943661971892e-01,9.230769230769231282e-01,4.483657641444129816e-01
3.333333333333333148e-01,7.070422535211267068e-01,9.230769230769231282e-01,3.218844466585715214e-01
5.555555555555555802e-01,4.321126760563380187e-01,7.692307692307692735e-02,5.201134171412576945e-01
1.111111111111111049e-01,8.670422535211267379e-01,7.692307692307692735e-02,2.299692682336106353e-01
2.222222222222222099e-01,0.000000000000000000e+00,9.230769230769231282e-01,3.743191142419304840e-01
1.111111111111111049e-01,1.678873239436619591e-01,7.692307692307692735e-01,2.764474747207660288e-01
5.555555555555555802e-01,4.281690140845070131e-02,3.846153846153846367e-01,6.522193956737616372e-01
2.222222222222222099e-01,9.211267605633802757e-01,4.615384615384615641e-01,3.875372958478116026e-01
7.777777777777777901e-01,5.318309859154929375e-01,0.000000000000000000e+00,6.245374218434555091e-01
8.888888888888888395e-01,1.000000000000000000e+00,3.846153846153846367e-01,9.484618886520584935e-01
7.777777777777777901e-01,4.884507042253521392e-01,4.615384615384615641e-01,6.354509679900474106e-01
0.000000000000000000e+00,8.557746478873239360e-01,5.384615384615384359e-01,1.088365536180785076e-01
1.111111111111111049e-01,3.211267605633802980e-01,7.692307692307692735e-01,2.078381798202624253e-01
8.888888888888888395e-01,5.391549295774648032e-01,2.307692307692307820e-01,6.805227519067363895e-01
7.777777777777777901e-01,4.281690140845070131e-02,5.384615384615384359e-01,7.890148802490148938e-01
5.555555555555555802e-01,1.723943661971830965e-01,6.153846153846154188e-01,6.390923713943476026e-01
3.333333333333333148e-01,5.278873239436620013e-01,6.923076923076922906e-01,3.181910210709869569e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.789831002939160975e-01
2.222222222222222099e-01,5.391549295774648032e-01,7.692307692307692735e-02,2.232549174658295388e-01
8.888888888888888395e-01,3.228169014084507071e-01,3.846153846153846367e-01,7.677791433664704623e-01
1.000000000000000000e+00,4.884507042253521392e-01,3.846153846153846367e-01,7.441660269422054608e-01
5.555555555555555802e-01,5.645070422535211074e-01,1.538461538461538547e-01,4.805715763712460897e-01
8.888888888888888395e-01,5.391549295774648032e-01,7.692307692307692735e-02,6.807946777831038743e-01
1.000000000000000000e+00,4.969014084507042406e-01,1.000000000000000000e+00,7.378715421241371919e-01
2.222222222222222099e-01,2.287323943661971892e-01,6.153846153846154188e-01,3.558731231616517054e-01
6.666666666666666297e-01,3.622535211267605693e-01,5.384615384615384359e-01,6.241161585121659527e-01
0.000000000000000000e+00,3.504225352112675940e-01,8.461538461538461453e-01,8.307834515258692709e-02
0.000000000000000000e+00,6.929577464788731767e-02,5.384615384615384359e-01,1.828348464935794504e-01
0.000000000000000000e+00,3.622535211267605693e-01,2.307692307692307820e-01,7.998704138317283552e-02
7.777777777777777901e-01,3.622535211267605693e-01,8.461538461538461453e-01,6.874757941253929472e-01
4.444444444444444198e-01,5.487323943661971404e-01,6.153846153846154188e-01,4.015292588170601973e-01
0.000000000000000000e+00,3.228169014084507071e-01,0.000000000000000000e+00,1.004793876976204092e-01
6.666666666666666297e-01,5.391549295774648032e-01,6.153846153846154188e-01,5.559045612850159745e-01
4.444444444444444198e-01,5.391549295774648032e-01,5.384615384615384359e-01,4.037765361707785772e-01
4.444444444444444198e-01,9.870422535211267334e-01,7.692307692307692735e-02,6.544856678362287461e-01
1.000000000000000000e+00,9.211267605633802757e-01,4.615384615384615641e-01,8.967121544089320384e-01
5.555555555555555802e-01,7.380281690140845230e-01,3.076923076923077094e-01,5.044781154236406273e-01
5.555555555555555802e-01,7.476056338028168602e-01,2.307692307692307820e-01,5.091155849229019870e-01
3.333333333333333148e-01,5.278873239436620013e-01,2.307692307692307820e-01,3.200945022055597944e-01
8.888888888888888395e-01,1.723943661971830965e-01,8.461538461538461453e-01,8.329530873596099338e-01
3.333333333333333148e-01,5.487323943661971404e-01,0.000000000000000000e+00,3.160686209971640404e-01
0.000000000000000000e+00,4.321126760563380187e-01,3.076923076923077094e-01,4.679470463796248786e-02
6.666666666666666297e-01,4.281690140845070131e-02,7.692307692307692735e-02,7.253305198184256675e-01
4.444444444444444198e-01,8.670422535211267379e-01,1.538461538461538547e-01,5.140864880583048135e-01
2.222222222222222099e-01,3.504225352112675940e-01,2.307692307692307820e-01,2.970763052873508503e-01
6.666666666666666297e-01,5.645070422535211074e-01,7.692307692307692735e-02,5.532807034286802983e-01
8.888888888888888395e-01,7.070422535211267068e-01,5.384615384615384359e-01,6.875295763161966001e-01
7.777777777777777901e-01,5.318309859154929375e-01,7.692307692307692735e-02,6.244694403743635824e-01
5.555555555555555802e-01,3.228169014084507071e-01,6.153846153846154188e-01,5.712895839914251539e-01
3.333333333333333148e-01,3.228169014084507071e-01,6.153846153846154188e-01,4.042663657893613149e-01
1.111111111111111049e-01,7.476056338028168602e-01,8.461538461538461453e-01,1.421171708205546114e-01
8.888888888888888395e-01,5.487323943661971404e-01,4.615384615384615641e-01,6.779283158508556673e-01
5.555555555555555802e-01,6.929577464788731767e-02,6.923076923076922906e-01,6.541322433158760496e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.955812045090273177e-01
1.000000000000000000e+00,5.278873239436620013e-01,1.538461538461538547e-01,7.337137013915356887e-01
2.222222222222222099e-01,4.884507042253521392e-01,8.461538461538461453e-01,2.337620634199036873e-01
1.000000000000000000e+00,2.287323943661971892e-01,3.846153846153846367e-01,8.641182218304920282e-01
5.555555555555555802e-01,7.380281690140845230e-01,0.000000000000000000e+00,5.050219671763757079e-01
2.222222222222222099e-01,9.802816901408450967e-02,3.076923076923077094e-01,3.943782563593536961e-01
3.333333333333333148e-01,4.969014084507042406e-01,7.692307692307692735e-02,3.288365600039243608e-01
3.333333333333333148e-01,2.287323943661971892e-01,3.076923076923077094e-01,4.516288746608235760e-01
8.888888888888888395e-01,5.645070422535211074e-01,3.846153846153846367e-01,6.757212209904902567e-01
4.444444444444444198e-01,5.143661971830986168e-01,2.307692307692307820e-01,4.107715995565675571e-01
2.222222222222222099e-01,5.487323943661971404e-01,6.153846153846154188e-01,2.196403061637764997e-01
3.333333333333333148e-01,9.870422535211267334e-01,3.076923076923077094e-01,5.665600219470604548e-01
1.000000000000000000e+00,9.211267605633802757e-01,2.307692307692307820e-01,8.974599505689427881e-01
7.777777777777777901e-01,4.281690140845070131e-02,7.692307692307692735e-02,7.903745096308526508e-01
1.111111111111111049e-01,9.870422535211267334e-01,1.000000000000000000e+00,3.657595310120015375e-01
4.444444444444444198e-01,3.622535211267605693e-01,3.846153846153846367e-01,4.723797066598977579e-01
3.333333333333333148e-01,7.380281690140845230e-01,3.846153846153846367e-01,3.368716162167679773e-01
5.555555555555555802e-01,5.487323943661971404e-01,3.076923076923077094e-01,4.827297245738650378e-01
4.444444444444444198e-01,3.442253521126760751e-01,4.615384615384615641e-01,4.812108055025892117e-01
1.000000000000000000e+00,3.442253521126760751e-01,1.538461538461538547e-01,8.079433422520179153e-01
4.444444444444444198e-01,9.802816901408450967e-02,1.538461538461538547e-01,5.762672090126373936e-01
8.888888888888888395e-01,2.287323943661971892e-01,2.307692307692307820e-01,8.141366595198579192e-01
1.111111111111111049e-01,9.802816901408450967e-02,3.076923076923077094e-01,2.926020659574043448e-01
4.444444444444444198e-01,9.802816901408450967e-02,3.846153846153846367e-01,5.756553757908103863e-01
3.333333333333333148e-01,3.504225352112675940e-01,8.461538461538461453e-01,3.887114733399663069e-01
5.555555555555555802e-01,3.228169014084507071e-01,7.692307692307692735e-01,5.703831644035333159e-01
1.000000000000000000e+00,3.211267605633802980e-01,0.000000000000000000e+00,8.199088835792757157e-01
1.111111111111111049e-01,3.583098591549295775e-01,0.000000000000000000e+00,1.915393102912656409e-01
3.333333333333333148e-01,4.884507042253521392e-01,0.000000000000000000e+00,3.315937423802447492e-01
3.333333333333333148e-01,3.583098591549295775e-01,2.307692307692307820e-01,3.876191680125838923e-01
1.111111111111111049e-01,5.143661971830986168e-01,4.615384615384615641e-01,1.262188451198915096e-01
1.111111111111111049e-01,5.143661971830986168e-01,3.076923076923077094e-01,1.267626968726266179e-01
8.888888888888888395e-01,7.549295774647887258e-01,9.230769230769231282e-01,7.052639464497847399e-01
1.111111111111111049e-01,4.969014084507042406e-01,1.000000000000000000e+00,1.279544913059549316e-01
8.888888888888888395e-01,7.380281690140845230e-01,5.384615384615384359e-01,6.995652170913200241e-01
0.000000000000000000e+00,1.042253521126760563e-01,0.000000000000000000e+00,1.835050558484469241e-01
4.444444444444444198e-01,8.557746478873239360e-01,6.923076923076922906e-01,5.016606746186400567e-01
8.888888888888888395e-01,3.583098591549295775e-01,7.692307692307692735e-02,7.504555299722290851e-01
0.000000000000000000e+00,3.211267605633802980e-01,5.384615384615384359e-01,9.992190312993406986e-02
7.777777777777777901e-01,5.391549295774648032e-01,7.692307692307692735e-01,6.202417704237841445e-01
1.111111111111111049e-01,5.487323943661971404e-01,2.307692307692307820e-01,1.191557636745729926e-01
6.666666666666666297e-01,9.802816901408450967e-02,6.923076923076922906e-01,7.263634946206154464e-01
1.111111111111111049e-01,9.802816901408450967e-02,9.230769230769231282e-01,2.893389554409937503e-01
7.777777777777777901e-01,1.723943661971830965e-01,2.307692307692307820e-01,7.780995197640570016e-01
4.444444444444444198e-01,9.211267605633802757e-01,4.615384615384615641e-01,5.697258201748938156e-01
6.666666666666666297e-01,9.211267605633802757e-01,9.230769230769231282e-01,7.198270910906051645e-01
4.444444444444444198e-01,3.442253521126760751e-01,3.076923076923077094e-01,4.817546572553242923e-01
4.444444444444444198e-01,1.042253521126760563e-01,7.692307692307692735e-02,5.758678092787714586e-01
6.666666666666666297e-01,4.281690140845070131e-02,4.615384615384615641e-01,7.243107977820473220e-01
5.555555555555555802e-01,8.557746478873239360e-01,1.538461538461538547e-01,5.837777571837006185e-01
0.000000000000000000e+00,2.287323943661971892e-01,1.538461538461538547e-01,1.465051542818391339e-01
6.666666666666666297e-01,5.278873239436620013e-01,7.692307692307692735e-01,5.574844326450485443e-01
0.000000000000000000e+00,5.278873239436620013e-01,1.000000000000000000e+00,1.016834424502779596e-02
4.444444444444444198e-01,3.622535211267605693e-01,5.384615384615384359e-01,4.717452129483735157e-01
7.777777777777777901e-01,5.318309859154929375e-01,1.000000000000000000e+00,6.201186263524828268e-01
5.555555555555555802e-01,5.645070422535211074e-01,3.846153846153846367e-01,4.799597431494191380e-01
2.222222222222222099e-01,7.070422535211267068e-01,7.692307692307692735e-01,2.282929985303886466e-01
1.111111111111111049e-01,3.442253521126760751e-01,1.538461538461538547e-01,1.985175708504728909e-01
3.333333333333333148e-01,7.549295774647887258e-01,4.615384615384615641e-01,3.446211198928379460e-01
1.111111111111111049e-01,7.476056338028168602e-01,1.538461538461538547e-01,1.451763369296895367e-01
7.777777777777777901e-01,3.504225352112675940e-01,7.692307692307692735e-01,6.939555209192432850e-01
0.000000000000000000e+00,3.228169014084507071e-01,5.384615384615384359e-01,9.905177684669078109e-02
8.888888888888888395e-01,5.318309859154929375e-01,3.076923076923077094e-01,6.818922542917961183e-01
6.666666666666666297e-01,6.929577464788731767e-02,9.230769230769231282e-01,7.249653084312709383e-01
4.444444444444444198e-01,3.211267605633802980e-01,8.461538461538461453e-01,4.908887703949049164e-01
1.000000000000000000e+00,3.504225352112675940e-01,7.692307692307692735e-02,8.049162344004037184e-01
7.777777777777777901e-01,7.476056338028168602e-01,7.692307692307692735e-01,6.447331772436897257e-01
1.000000000000000000e+00,4.321126760563380187e-01,1.538461538461538547e-01,7.661184125538640366e-01
8.888888888888888395e-01,5.487323943661971404e-01,8.461538461538461453e-01,6.757755693296125798e-01
5.555555555555555802e-01,5.143661971830986168e-01,3.076923076923077094e-01,4.904853105843328120e-01
7.777777777777777901e-01,4.969014084507042406e-01,3.076923076923077094e-01,6.333192151293721706e-01
4.444444444444444198e-01,1.000000000000000000e+00,2.307692307692307820e-01,6.725151349926212774e-01
8.888888888888888395e-01,3.228169014084507071e-01,6.153846153846154188e-01,7.667594213300922279e-01
6.666666666666666297e-01,4.321126760563380187e-01,4.615384615384615641e-01,5.916362675630384427e-01
8.888888888888888395e-01,0.000000000000000000e+00,5.384615384615384359e-01,8.329370606590024151e-01
7.777777777777777901e-01,9.211267605633802757e-01,7.692307692307692735e-02,7.889633387374663798e-01
1.111111111111111049e-01,3.622535211267605693e-01,9.230769230769231282e-01,1.857444532200401566e-01
5.555555555555555802e-01,3.583098591549295775e-01,1.000000000000000000e+00,5.505920502861531007e-01
8.888888888888888395e-01,4.969014084507042406e-01,4.615384615384615641e-01,6.906599980741002787e-01
4.444444444444444198e-01,4.321126760563380187e-01,6.923076923076922906e-01,4.380534390102344688e-01
6.666666666666666297e-01,3.504225352112675940e-01,8.461538461538461453e-01,6.282666135700315513e-01
7.777777777777777901e-01,3.228169014084507071e-01,3.076923076923077094e-01,7.102137949688422935e-01
2.222222222222222099e-01,1.723943661971830965e-01,5.384615384615384359e-01,3.781112849456954028e-01
7.777777777777777901e-01,7.476056338028168602e-01,3.846153846153846367e-01,6.466593188679597981e-01
8.888888888888888395e-01,4.884507042253521392e-01,7.692307692307692735e-01,6.917006483558505447e-01
5.555555555555555802e-01,2.287323943661971892e-01,1.000000000000000000e+00,6.147014630890608178e-01
5.555555555555555802e-01,2.287323943661971892e-01,5.384615384615384359e-01,6.176926477291038164e-01
7.777777777777777901e-01,1.000000000000000000e+00,6.923076923076922906e-01,8.889246244409717557e-01
3.333333333333333148e-01,3.211267605633802980e-01,6.923076923076922906e-01,4.047039033242831874e-01
0.000000000000000000e+00,9.211267605633802757e-01,7.692307692307692735e-02,1.770004989094126902e-01
8.888888888888888395e-01,4.884507042253521392e-01,0.000000000000000000e+00,6.944199071195260586e-01
1.000000000000000000e+00,8.281690140845070491e-01,1.538461538461538547e-01,8.072135099397745872e-01
3.333333333333333148e-01,4.281690140845070131e-02,3.846153846153846367e-01,4.854214227392887882e-01
