1.000000000000000000e+00,1.042253521126760563e-01,7.692307692307692735e-01,8.985599807151720686e-01
3.333333333333333148e-01,4.969014084507042406e-01,1.000000000000000000e+00,3.244857459820435497e-01
0.000000000000000000e+00,1.042253521126760563e-01,6.923076923076922906e-01,1.812616673684146473e-01
4.444444444444444198e-01,5.143661971830986168e-01,3.076923076923077094e-01,4.105676551492918880e-01
1.000000000000000000e+00,7.070422535211267068e-01,9.230769230769231282e-01,7.357773845600907858e-01
7.777777777777777901e-01,3.622535211267605693e-01,4.615384615384615641e-01,6.896285406466360346e-01
1.111111111111111049e-01,4.321126760563380187e-01,0.000000000000000000e+00,1.565911221584755930e-01
1.111111111111111049e-01,3.622535211267605693e-01,5.384615384615384359e-01,1.881238046382562035e-01
1.111111111111111049e-01,1.042253521126760563e-01,0.000000000000000000e+00,2.926257375661866500e-01
7.777777777777777901e-01,1.723943661971830965e-01,7.692307692307692735e-01,7.757201683458408992e-01
8.888888888888888395e-01,3.228169014084507071e-01,7.692307692307692735e-01,7.658530017422003899e-01
6.666666666666666297e-01,5.645070422535211074e-01,1.000000000000000000e+00,5.489298894067995427e-01
2.222222222222222099e-01,4.281690140845070131e-02,0.000000000000000000e+00,3.918025554185720627e-01
5.555555555555555802e-01,8.670422535211267379e-01,7.692307692307692735e-02,5.942593006073372264e-01
1.111111111111111049e-01,1.678873239436619591e-01,6.153846153846154188e-01,2.773538943086578668e-01
1.000000000000000000e+00,5.487323943661971404e-01,1.538461538461538547e-01,7.293982191248081781e-01
3.333333333333333148e-01,5.645070422535211074e-01,4.615384615384615641e-01,3.124475115796876423e-01
0.000000000000000000e+00,2.287323943661971892e-01,1.000000000000000000e+00,1.422676427084448303e-01
2.222222222222222099e-01,3.504225352112675940e-01,9.230769230769231282e-01,2.936092503636645867e-01
1.111111111111111049e-01,1.000000000000000000e+00,2.307692307692307820e-01,3.881241764523837845e-01
3.333333333333333148e-01,5.487323943661971404e-01,1.538461538461538547e-01,3.158873370795857172e-01
7.777777777777777901e-01,1.678873239436619591e-01,5.384615384615384359e-01,7.784348791596982231e-01
1.111111111111111049e-01,0.000000000000000000e+00,5.384615384615384359e-01,2.749617045102705215e-01
1.000000000000000000e+00,5.318309859154929375e-01,6.923076923076922906e-01,7.307494031036505522e-01
0.000000000000000000e+00,9.870422535211267334e-01,1.000000000000000000e+00,2.562837594207049707e-01
6.666666666666666297e-01,1.000000000000000000e+00,4.615384615384615641e-01,8.246513178831500479e-01
1.111111111111111049e-01,4.321126760563380187e-01,9.230769230769231282e-01,1.527841598893298902e-01
7.777777777777777901e-01,7.476056338028168602e-01,8.461538461538461453e-01,6.442119859806518800e-01
4.444444444444444198e-01,5.143661971830986168e-01,6.153846153846154188e-01,4.092986677262433481e-01
4.444444444444444198e-01,3.211267605633802980e-01,7.692307692307692735e-02,4.940612389525263493e-01
7.777777777777777901e-01,5.645070422535211074e-01,7.692307692307692735e-02,6.185345293757038565e-01
7.777777777777777901e-01,2.287323943661971892e-01,0.000000000000000000e+00,7.566997960988132155e-01
3.333333333333333148e-01,3.228169014084507071e-01,3.846153846153846367e-01,4.052860878257396049e-01
8.888888888888888395e-01,4.281690140845070131e-02,2.307692307692307820e-01,8.478045749049880619e-01
5.555555555555555802e-01,1.723943661971830965e-01,3.846153846153846367e-01,6.401120934307258370e-01
5.555555555555555802e-01,7.408450704225352235e-01,4.615384615384615641e-01,5.052023859046336218e-01
0.000000000000000000e+00,7.070422535211267068e-01,7.692307692307692735e-02,1.955997657189395555e-02
0.000000000000000000e+00,3.228169014084507071e-01,4.615384615384615641e-01,9.939168419215022032e-02
8.888888888888888395e-01,3.442253521126760751e-01,8.461538461538461453e-01,7.544029500344232586e-01
8.888888888888888395e-01,1.042253521126760563e-01,3.846153846153846367e-01,8.501014299170930322e-01
1.111111111111111049e-01,1.723943661971830965e-01,6.153846153846154188e-01,2.759199543724915604e-01
4.444444444444444198e-01,7.476056338028168602e-01,2.307692307692307820e-01,4.291041150605145460e-01
8.888888888888888395e-01,7.408450704225352235e-01,3.846153846153846367e-01,7.014712321100274872e-01
2.222222222222222099e-01,3.442253521126760751e-01,4.615384615384615641e-01,2.994863680045077858e-01
1.000000000000000000e+00,7.549295774647887258e-01,6.923076923076922906e-01,7.574739413172510982e-01
4.444444444444444198e-01,5.143661971830986168e-01,1.000000000000000000e+00,4.066927114110543418e-01
2.222222222222222099e-01,9.211267605633802757e-01,7.692307692307692735e-01,3.859057405896063053e-01
2.222222222222222099e-01,2.287323943661971892e-01,9.230769230769231282e-01,3.538790000682897063e-01
5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.392843679891614395e-01
4.444444444444444198e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.684362468471080065e-01
4.444444444444444198e-01,7.408450704225352235e-01,6.153846153846154188e-01,4.244684996306963276e-01
8.888888888888888395e-01,5.318309859154929375e-01,3.076923076923077094e-01,6.818922542917961183e-01
6.666666666666666297e-01,7.408450704225352235e-01,1.538461538461538547e-01,5.787755574342258180e-01
6.666666666666666297e-01,8.670422535211267379e-01,3.076923076923077094e-01,6.665009417623161125e-01
0.000000000000000000e+00,8.557746478873239360e-01,8.461538461538461453e-01,1.070237144422948455e-01
6.666666666666666297e-01,9.870422535211267334e-01,7.692307692307692735e-02,8.073592230615072030e-01
2.222222222222222099e-01,3.442253521126760751e-01,1.538461538461538547e-01,3.003927875923996238e-01
8.888888888888888395e-01,3.504225352112675940e-01,8.461538461538461453e-01,7.512600470804556840e-01
8.888888888888888395e-01,9.802816901408450967e-02,3.846153846153846367e-01,8.506041614839789933e-01
1.111111111111111049e-01,3.583098591549295775e-01,6.153846153846154188e-01,1.897264711154819927e-01
2.222222222222222099e-01,7.070422535211267068e-01,8.461538461538461453e-01,2.277718072673508287e-01
3.333333333333333148e-01,5.645070422535211074e-01,5.384615384615384359e-01,3.121076042342282308e-01
7.777777777777777901e-01,6.929577464788731767e-02,1.000000000000000000e+00,7.894081154520286026e-01
6.666666666666666297e-01,1.678873239436619591e-01,2.307692307692307820e-01,7.144282865656134129e-01
5.555555555555555802e-01,4.321126760563380187e-01,5.384615384615384359e-01,5.187537877594199376e-01
4.444444444444444198e-01,6.929577464788731767e-02,1.538461538461538547e-01,5.764557103118976844e-01
6.666666666666666297e-01,5.391549295774648032e-01,5.384615384615384359e-01,5.562897896098699668e-01
6.666666666666666297e-01,9.870422535211267334e-01,1.000000000000000000e+00,8.030084090396263363e-01
4.444444444444444198e-01,6.028169014084506783e-01,3.846153846153846367e-01,3.968585945862677655e-01
7.777777777777777901e-01,4.321126760563380187e-01,4.615384615384615641e-01,6.568368413592736710e-01
5.555555555555555802e-01,8.281690140845070491e-01,6.153846153846154188e-01,5.588264438501880926e-01
1.000000000000000000e+00,7.408450704225352235e-01,1.000000000000000000e+00,7.484863097143887867e-01
7.777777777777777901e-01,5.143661971830986168e-01,9.230769230769231282e-01,6.250315149522323033e-01
2.222222222222222099e-01,8.670422535211267379e-01,6.923076923076922906e-01,3.298793673089876477e-01
7.777777777777777901e-01,5.278873239436620013e-01,8.461538461538461453e-01,6.222023380107312152e-01
5.555555555555555802e-01,5.278873239436620013e-01,9.230769230769231282e-01,4.838156338489338348e-01
2.222222222222222099e-01,4.884507042253521392e-01,5.384615384615384359e-01,2.355749025956873355e-01
7.777777777777777901e-01,7.380281690140845230e-01,0.000000000000000000e+00,6.430112063488823138e-01
1.000000000000000000e+00,5.487323943661971404e-01,8.461538461538461453e-01,7.263390530156732527e-01
7.777777777777777901e-01,7.549295774647887258e-01,4.615384615384615641e-01,6.499947854731834562e-01
0.000000000000000000e+00,7.549295774647887258e-01,7.692307692307692735e-02,3.951960679375660784e-02
4.444444444444444198e-01,5.391549295774648032e-01,1.538461538461538547e-01,4.050228631041298266e-01
7.777777777777777901e-01,8.281690140845070491e-01,3.076923076923077094e-01,6.981571840127746009e-01
0.000000000000000000e+00,9.870422535211267334e-01,6.923076923076922906e-01,2.584591664316453485e-01
8.888888888888888395e-01,3.211267605633802980e-01,7.692307692307692735e-02,7.693689668024999984e-01
8.888888888888888395e-01,7.549295774647887258e-01,3.846153846153846367e-01,7.082777915795250845e-01
0.000000000000000000e+00,5.645070422535211074e-01,8.461538461538461453e-01,4.403307288515781980e-03
5.555555555555555802e-01,3.442253521126760751e-01,1.538461538461538547e-01,5.619664458466360202e-01
8.888888888888888395e-01,3.622535211267605693e-01,6.923076923076922906e-01,7.463033317991606408e-01
7.777777777777777901e-01,1.723943661971830965e-01,0.000000000000000000e+00,7.784394271095164131e-01
5.555555555555555802e-01,5.278873239436620013e-01,7.692307692307692735e-01,4.849033373544039960e-01
1.111111111111111049e-01,0.000000000000000000e+00,3.076923076923077094e-01,2.758454636084650691e-01
7.777777777777777901e-01,1.723943661971830965e-01,6.923076923076922906e-01,7.761960386294841641e-01
0.000000000000000000e+00,8.557746478873239360e-01,7.692307692307692735e-01,1.075449057053326496e-01
7.777777777777777901e-01,3.442253521126760751e-01,3.846153846153846367e-01,6.990270581513474690e-01
1.111111111111111049e-01,5.278873239436620013e-01,6.153846153846154188e-01,1.220653891604803337e-01
3.333333333333333148e-01,4.321126760563380187e-01,8.461538461538461453e-01,3.498298076815470892e-01
7.777777777777777901e-01,5.318309859154929375e-01,5.384615384615384359e-01,6.231098109925258255e-01
1.111111111111111049e-01,5.487323943661971404e-01,5.384615384615384359e-01,1.180680601691027898e-01
4.444444444444444198e-01,1.678873239436619591e-01,8.461538461538461453e-01,5.593131556994784814e-01
7.777777777777777901e-01,7.476056338028168602e-01,7.692307692307692735e-02,6.473844545382733129e-01
4.444444444444444198e-01,8.281690140845070491e-01,7.692307692307692735e-02,4.805274271942249764e-01
8.888888888888888395e-01,7.408450704225352235e-01,4.615384615384615641e-01,7.011766457439626565e-01
8.888888888888888395e-01,3.504225352112675940e-01,3.846153846153846367e-01,7.537073799677636021e-01
0.000000000000000000e+00,6.929577464788731767e-02,3.076923076923077094e-01,1.837186055917739702e-01
8.888888888888888395e-01,5.278873239436620013e-01,7.692307692307692735e-01,6.806206272405658231e-01
3.333333333333333148e-01,1.723943661971830965e-01,4.615384615384615641e-01,4.729152958775808546e-01
6.666666666666666297e-01,3.442253521126760751e-01,7.692307692307692735e-01,6.319356930947700457e-01
0.000000000000000000e+00,3.228169014084507071e-01,3.846153846153846367e-01,9.968627055821506489e-02
1.111111111111111049e-01,7.476056338028168602e-01,3.846153846153846367e-01,1.445645037078625572e-01
1.000000000000000000e+00,3.211267605633802980e-01,7.692307692307692735e-02,8.198409021101839000e-01
1.111111111111111049e-01,3.211267605633802980e-01,7.692307692307692735e-02,2.104894571148460403e-01
1.000000000000000000e+00,2.287323943661971892e-01,0.000000000000000000e+00,8.649113389698973586e-01
5.555555555555555802e-01,5.487323943661971404e-01,5.384615384615384359e-01,4.818459654756704902e-01
1.111111111111111049e-01,5.143661971830986168e-01,1.538461538461538547e-01,1.271252647077833475e-01
5.555555555555555802e-01,3.211267605633802980e-01,1.538461538461538547e-01,5.737878664594190381e-01
5.555555555555555802e-01,1.000000000000000000e+00,4.615384615384615641e-01,7.518803276888422760e-01
5.555555555555555802e-01,5.278873239436620013e-01,3.846153846153846367e-01,4.868294789786741794e-01
1.111111111111111049e-01,6.028169014084506783e-01,1.538461538461538547e-01,1.135587386249551634e-01
2.222222222222222099e-01,3.583098591549295775e-01,8.461538461538461453e-01,2.901797421289031287e-01
6.666666666666666297e-01,7.070422535211267068e-01,6.153846153846154188e-01,5.638640326813505466e-01
0.000000000000000000e+00,6.929577464788731767e-02,5.384615384615384359e-01,1.828348464935794504e-01
3.333333333333333148e-01,1.042253521126760563e-01,4.615384615384615641e-01,4.877534015104247334e-01
2.222222222222222099e-01,3.504225352112675940e-01,3.846153846153846367e-01,2.966230954934049313e-01
1.111111111111111049e-01,1.723943661971830965e-01,2.307692307692307820e-01,2.773928862028158249e-01
3.333333333333333148e-01,4.884507042253521392e-01,3.076923076923077094e-01,3.310498906275096687e-01
7.777777777777777901e-01,1.723943661971830965e-01,5.384615384615384359e-01,7.770118162585867294e-01
2.222222222222222099e-01,8.281690140845070491e-01,3.076923076923077094e-01,2.979378121995008288e-01
6.666666666666666297e-01,7.380281690140845230e-01,1.000000000000000000e+00,5.732687906026183722e-01
8.888888888888888395e-01,5.391549295774648032e-01,6.153846153846154188e-01,6.790498200764121250e-01
8.888888888888888395e-01,3.211267605633802980e-01,6.923076923076922906e-01,7.671935597915595650e-01
3.333333333333333148e-01,5.318309859154929375e-01,9.230769230769231282e-01,3.157157361507695881e-01
4.444444444444444198e-01,7.380281690140845230e-01,3.846153846153846367e-01,4.242212324578312210e-01
2.222222222222222099e-01,4.321126760563380187e-01,5.384615384615384359e-01,2.570740784134002421e-01
0.000000000000000000e+00,3.622535211267605693e-01,3.846153846153846367e-01,7.953383158922693041e-02
5.555555555555555802e-01,4.969014084507042406e-01,6.153846153846154188e-01,4.942549623256257130e-01
1.000000000000000000e+00,3.442253521126760751e-01,2.307692307692307820e-01,8.077847188241368270e-01
4.444444444444444198e-01,1.723943661971830965e-01,9.230769230769231282e-01,5.573181420384074602e-01
6.666666666666666297e-01,9.870422535211267334e-01,0.000000000000000000e+00,8.074272045305990186e-01
1.000000000000000000e+00,4.884507042253521392e-01,3.846153846153846367e-01,7.441660269422054608e-01
0.000000000000000000e+00,1.042253521126760563e-01,7.692307692307692735e-02,1.834370743793550251e-01
1.111111111111111049e-01,8.281690140845070491e-01,2.307692307692307820e-01,1.960718862583504252e-01
4.444444444444444198e-01,6.028169014084506783e-01,5.384615384615384359e-01,3.962241008747434678e-01
1.000000000000000000e+00,7.408450704225352235e-01,3.846153846153846367e-01,7.521119880659561385e-01
1.111111111111111049e-01,7.070422535211267068e-01,0.000000000000000000e+00,1.289911069984867598e-01
8.888888888888888395e-01,4.884507042253521392e-01,4.615384615384615641e-01,6.933322036140557865e-01
7.777777777777777901e-01,9.870422535211267334e-01,6.923076923076922906e-01,8.706075956703200891e-01
7.777777777777777901e-01,5.487323943661971404e-01,2.307692307692307820e-01,6.207706296628816567e-01
7.777777777777777901e-01,2.287323943661971892e-01,7.692307692307692735e-02,7.566318146297212888e-01
6.666666666666666297e-01,5.143661971830986168e-01,7.692307692307692735e-01,5.608855603465092710e-01
5.555555555555555802e-01,1.678873239436619591e-01,2.307692307692307820e-01,6.419919918041349094e-01
1.111111111111111049e-01,9.870422535211267334e-01,7.692307692307692735e-01,3.674590677392987059e-01
2.222222222222222099e-01,9.802816901408450967e-02,9.230769230769231282e-01,3.911151458429431016e-01
0.000000000000000000e+00,9.211267605633802757e-01,1.000000000000000000e+00,1.726496848875319068e-01
5.555555555555555802e-01,4.969014084507042406e-01,1.538461538461538547e-01,4.958865175838310102e-01
3.333333333333333148e-01,4.969014084507042406e-01,2.307692307692307820e-01,3.285646341275567650e-01
4.444444444444444198e-01,7.476056338028168602e-01,9.230769230769231282e-01,4.256370601368282824e-01
7.777777777777777901e-01,8.557746478873239360e-01,1.000000000000000000e+00,7.176242056297474914e-01
1.000000000000000000e+00,8.281690140845070491e-01,2.307692307692307820e-01,8.070548865118934989e-01
6.666666666666666297e-01,8.670422535211267379e-01,0.000000000000000000e+00,6.670447935150511931e-01
1.111111111111111049e-01,9.211267605633802757e-01,8.461538461538461453e-01,2.832772891701416662e-01
7.777777777777777901e-01,8.281690140845070491e-01,8.461538461538461453e-01,6.954605857387964329e-01
1.000000000000000000e+00,1.678873239436619591e-01,6.153846153846154188e-01,8.862122470481823555e-01
3.333333333333333148e-01,7.549295774647887258e-01,6.153846153846154188e-01,3.438959842225244867e-01
1.000000000000000000e+00,6.929577464788731767e-02,9.230769230769231282e-01,8.981032331732532459e-01
1.111111111111111049e-01,1.042253521126760563e-01,6.923076923076922906e-01,2.903823490861543455e-01
5.555555555555555802e-01,5.487323943661971404e-01,2.307692307692307820e-01,4.829336689811406513e-01
3.333333333333333148e-01,5.391549295774648032e-01,3.846153846153846367e-01,3.171414051698713821e-01
8.888888888888888395e-01,5.318309859154929375e-01,7.692307692307692735e-01,6.797168472808556849e-01
5.555555555555555802e-01,5.391549295774648032e-01,9.230769230769231282e-01,4.813248108030701577e-01
3.333333333333333148e-01,1.723943661971830965e-01,0.000000000000000000e+00,4.740029993830510158e-01
2.222222222222222099e-01,5.143661971830986168e-01,7.692307692307692735e-01,2.265309412824984825e-01
7.777777777777777901e-01,1.678873239436619591e-01,6.153846153846154188e-01,7.780496508348442308e-01
5.555555555555555802e-01,5.645070422535211074e-01,7.692307692307692735e-02,4.806848788197325972e-01
5.555555555555555802e-01,5.143661971830986168e-01,4.615384615384615641e-01,4.899414588315977315e-01
2.222222222222222099e-01,1.723943661971830965e-01,4.615384615384615641e-01,3.784511922911548698e-01
4.444444444444444198e-01,5.278873239436620013e-01,3.076923076923077094e-01,4.071556504127763487e-01
2.222222222222222099e-01,8.557746478873239360e-01,9.230769230769231282e-01,3.179611488385422069e-01
7.777777777777777901e-01,1.000000000000000000e+00,7.692307692307692735e-01,8.884487541573286018e-01
6.666666666666666297e-01,6.929577464788731767e-02,0.000000000000000000e+00,7.287722707004166134e-01
0.000000000000000000e+00,1.000000000000000000e+00,6.153846153846154188e-01,2.771702611181324216e-01
1.111111111111111049e-01,4.281690140845070131e-02,6.153846153846154188e-01,2.882357331207422990e-01
7.777777777777777901e-01,4.281690140845070131e-02,0.000000000000000000e+00,7.904424910999445775e-01
7.777777777777777901e-01,5.391549295774648032e-01,8.461538461538461453e-01,6.197205791607462988e-01
3.333333333333333148e-01,2.287323943661971892e-01,7.692307692307692735e-02,4.521047449444667854e-01
1.000000000000000000e+00,3.442253521126760751e-01,1.538461538461538547e-01,8.079433422520179153e-01
7.777777777777777901e-01,1.678873239436619591e-01,7.692307692307692735e-01,7.771432312469523929e-01
6.666666666666666297e-01,9.870422535211267334e-01,7.692307692307692735e-01,8.047079457669236158e-01
8.888888888888888395e-01,4.321126760563380187e-01,6.153846153846154188e-01,7.139702808232711861e-01
1.111111111111111049e-01,7.380281690140845230e-01,3.846153846153846367e-01,1.401463877488706988e-01
1.111111111111111049e-01,8.281690140845070491e-01,7.692307692307692735e-01,1.936925348401342117e-01
4.444444444444444198e-01,1.042253521126760563e-01,9.230769230769231282e-01,5.721288284787175993e-01
2.222222222222222099e-01,1.000000000000000000e+00,3.076923076923077094e-01,4.900592168871110710e-01
6.666666666666666297e-01,6.028169014084506783e-01,2.307692307692307820e-01,5.498762705260212824e-01
6.666666666666666297e-01,1.000000000000000000e+00,7.692307692307692735e-02,8.256710399195282823e-01
2.222222222222222099e-01,1.000000000000000000e+00,9.230769230769231282e-01,4.867961063707005320e-01
3.333333333333333148e-01,1.723943661971830965e-01,1.538461538461538547e-01,4.738217154654726926e-01
1.111111111111111049e-01,5.391549295774648032e-01,0.000000000000000000e+00,1.213692768986421588e-01
2.222222222222222099e-01,4.321126760563380187e-01,3.076923076923077094e-01,2.579578375115947897e-01
7.777777777777777901e-01,3.228169014084507071e-01,6.153846153846154188e-01,7.089448075457938092e-01
1.000000000000000000e+00,8.670422535211267379e-01,9.230769230769231282e-01,8.373383735902285574e-01
4.444444444444444198e-01,9.211267605633802757e-01,0.000000000000000000e+00,5.708135236803639767e-01
4.444444444444444198e-01,8.281690140845070491e-01,0.000000000000000000e+00,4.805954086633168476e-01
8.888888888888888395e-01,1.000000000000000000e+00,6.923076923076922906e-01,9.470116173114314639e-01
4.444444444444444198e-01,3.228169014084507071e-01,2.307692307692307820e-01,4.929219060516792372e-01
5.555555555555555802e-01,1.678873239436619591e-01,7.692307692307692735e-02,6.422639176805025052e-01
0.000000000000000000e+00,9.870422535211267334e-01,1.538461538461538547e-01,2.605212709940992744e-01
1.111111111111111049e-01,1.723943661971830965e-01,5.384615384615384359e-01,2.763051826973456082e-01
7.777777777777777901e-01,7.476056338028168602e-01,2.307692307692307820e-01,6.471125286619057171e-01
7.777777777777777901e-01,8.557746478873239360e-01,7.692307692307692735e-01,7.193237423570446598e-01
4.444444444444444198e-01,3.442253521126760751e-01,1.000000000000000000e+00,4.778797135170867461e-01
5.555555555555555802e-01,5.278873239436620013e-01,5.384615384615384359e-01,4.861949852671498817e-01
3.333333333333333148e-01,6.929577464788731767e-02,2.307692307692307820e-01,4.892164506556606618e-01
0.000000000000000000e+00,9.870422535211267334e-01,3.076923076923077094e-01,2.601587031589425170e-01
1.111111111111111049e-01,9.870422535211267334e-01,6.923076923076922906e-01,3.679349380229419153e-01
0.000000000000000000e+00,3.442253521126760751e-01,5.384615384615384359e-01,8.805402851327150116e-02
3.333333333333333148e-01,3.504225352112675940e-01,4.615384615384615641e-01,3.908642198612093943e-01
2.222222222222222099e-01,7.070422535211267068e-01,3.076923076923077094e-01,2.304684055413290245e-01
0.000000000000000000e+00,8.557746478873239360e-01,5.384615384615384359e-01,1.088365536180785076e-01
4.444444444444444198e-01,4.321126760563380187e-01,6.923076923076922906e-01,4.380534390102344688e-01
5.555555555555555802e-01,3.442253521126760751e-01,6.923076923076922906e-01,5.599043412841820944e-01
1.000000000000000000e+00,5.391549295774648032e-01,6.153846153846154188e-01,7.296094514792245134e-01
5.555555555555555802e-01,4.969014084507042406e-01,0.000000000000000000e+00,4.960678015014093889e-01
1.000000000000000000e+00,5.487323943661971404e-01,0.000000000000000000e+00,7.295795030423866123e-01
2.222222222222222099e-01,5.487323943661971404e-01,6.153846153846154188e-01,2.196403061637764997e-01
2.222222222222222099e-01,1.723943661971830965e-01,1.538461538461538547e-01,3.793576118790467078e-01
8.888888888888888395e-01,7.476056338028168602e-01,5.384615384615384359e-01,7.040102990330517896e-01
4.444444444444444198e-01,0.000000000000000000e+00,6.923076923076922906e-01,5.573302143450243884e-01
4.444444444444444198e-01,7.408450704225352235e-01,1.000000000000000000e+00,4.218625433155073212e-01
1.000000000000000000e+00,4.884507042253521392e-01,7.692307692307692735e-01,7.422398853179353884e-01
1.000000000000000000e+00,9.802816901408450967e-02,7.692307692307692735e-01,8.990602196281911596e-01
2.222222222222222099e-01,3.228169014084507071e-01,6.153846153846154188e-01,3.097417586954434587e-01
1.000000000000000000e+00,3.442253521126760751e-01,7.692307692307692735e-01,8.054053674059207246e-01
7.777777777777777901e-01,3.622535211267605693e-01,5.384615384615384359e-01,6.892886333011766231e-01
3.333333333333333148e-01,4.884507042253521392e-01,6.923076923076922906e-01,3.293503539002125002e-01
4.444444444444444198e-01,4.969014084507042406e-01,5.384615384615384359e-01,4.147295599672450872e-01
8.888888888888888395e-01,5.143661971830986168e-01,9.230769230769231282e-01,6.829231744015017425e-01
7.777777777777777901e-01,4.969014084507042406e-01,7.692307692307692735e-01,6.311438081184317372e-01
6.666666666666666297e-01,4.281690140845070131e-02,0.000000000000000000e+00,7.253985012875174831e-01
7.777777777777777901e-01,3.442253521126760751e-01,9.230769230769231282e-01,6.960132130216071245e-01
6.666666666666666297e-01,1.000000000000000000e+00,1.538461538461538547e-01,8.255577374710417748e-01
7.777777777777777901e-01,8.281690140845070491e-01,0.000000000000000000e+00,6.987010357655096815e-01
0.000000000000000000e+00,3.622535211267605693e-01,9.230769230769231282e-01,7.651998645948658584e-02
5.555555555555555802e-01,9.802816901408450967e-02,0.000000000000000000e+00,6.561986873463936387e-01
5.555555555555555802e-01,8.670422535211267379e-01,6.923076923076922906e-01,5.920838935963969041e-01
6.666666666666666297e-01,3.504225352112675940e-01,3.846153846153846367e-01,6.307139464573394694e-01
8.888888888888888395e-01,3.583098591549295775e-01,3.076923076923077094e-01,7.499796596885858202e-01
1.111111111111111049e-01,3.583098591549295775e-01,3.076923076923077094e-01,1.909954585385305326e-01
8.888888888888888395e-01,3.504225352112675940e-01,7.692307692307692735e-01,7.517812383434935297e-01
3.333333333333333148e-01,4.281690140845070131e-02,0.000000000000000000e+00,4.862145398786941186e-01
7.777777777777777901e-01,3.583098591549295775e-01,7.692307692307692735e-02,6.926266400794209854e-01
4.444444444444444198e-01,5.278873239436620013e-01,1.538461538461538547e-01,4.075182182479330506e-01
7.777777777777777901e-01,7.380281690140845230e-01,3.076923076923077094e-01,6.424673545961471222e-01
4.444444444444444198e-01,1.723943661971830965e-01,3.076923076923077094e-01,5.605812525548180547e-01
5.555555555555555802e-01,1.723943661971830965e-01,5.384615384615384359e-01,6.394775997192015948e-01
7.777777777777777901e-01,3.583098591549295775e-01,7.692307692307692735e-01,6.899753627848373982e-01
4.444444444444444198e-01,3.211267605633802980e-01,1.000000000000000000e+00,4.897104249306455381e-01
3.333333333333333148e-01,1.678873239436619591e-01,3.076923076923077094e-01,4.748894618881305263e-01
2.222222222222222099e-01,5.645070422535211074e-01,9.230769230769231282e-01,2.151064322212929703e-01
5.555555555555555802e-01,3.583098591549295775e-01,5.384615384615384359e-01,5.535832349261960994e-01
6.666666666666666297e-01,3.583098591549295775e-01,2.307692307692307820e-01,6.271838256483217577e-01
6.666666666666666297e-01,5.318309859154929375e-01,2.307692307692307820e-01,5.589568316349967647e-01
2.222222222222222099e-01,8.281690140845070491e-01,7.692307692307692735e-01,2.957624051885603955e-01
4.444444444444444198e-01,3.504225352112675940e-01,3.846153846153846367e-01,4.783525182992197089e-01
1.111111111111111049e-01,9.870422535211267334e-01,6.153846153846154188e-01,3.683654873271905439e-01
4.444444444444444198e-01,6.929577464788731767e-02,3.076923076923077094e-01,5.760931424767409270e-01
3.333333333333333148e-01,3.228169014084507071e-01,2.307692307692307820e-01,4.057392976196855239e-01
1.000000000000000000e+00,3.211267605633802980e-01,6.153846153846154188e-01,8.180960444034921508e-01
3.333333333333333148e-01,1.000000000000000000e+00,3.846153846153846367e-01,5.846069376805199669e-01
2.222222222222222099e-01,7.380281690140845230e-01,7.692307692307692735e-01,2.402538596895110456e-01
4.444444444444444198e-01,0.000000000000000000e+00,2.307692307692307820e-01,5.592336954795972259e-01
3.333333333333333148e-01,5.143661971830986168e-01,3.846153846153846367e-01,3.230587356656569042e-01
3.333333333333333148e-01,3.211267605633802980e-01,8.461538461538461453e-01,4.037068417776021878e-01
0.000000000000000000e+00,8.670422535211267379e-01,8.461538461538461453e-01,1.173692949277480024e-01
1.111111111111111049e-01,5.278873239436620013e-01,7.692307692307692735e-01,1.211589695725884958e-01
7.777777777777777901e-01,5.143661971830986168e-01,6.923076923076922906e-01,6.265950887413457293e-01
3.333333333333333148e-01,7.380281690140845230e-01,9.230769230769231282e-01,3.338577710870276327e-01
5.555555555555555802e-01,3.442253521126760751e-01,9.230769230769231282e-01,5.583407674950686683e-01
4.444444444444444198e-01,7.476056338028168602e-01,1.000000000000000000e+00,4.250252269150013307e-01
5.555555555555555802e-01,1.042253521126760563e-01,3.846153846153846367e-01,6.548953606785025139e-01
8.888888888888888395e-01,5.143661971830986168e-01,3.076923076923077094e-01,6.861862849179123369e-01
3.333333333333333148e-01,2.287323943661971892e-01,2.307692307692307820e-01,4.518328190680992451e-01
1.000000000000000000e+00,5.278873239436620013e-01,8.461538461538461453e-01,7.306545352824007633e-01
7.777777777777777901e-01,4.969014084507042406e-01,3.846153846153846367e-01,6.330699497427019207e-01
1.000000000000000000e+00,3.504225352112675940e-01,3.846153846153846367e-01,8.041910987300903146e-01
2.222222222222222099e-01,8.670422535211267379e-01,2.307692307692307820e-01,3.317828484435604852e-01
3.333333333333333148e-01,8.281690140845070491e-01,0.000000000000000000e+00,3.932095356387384499e-01
6.666666666666666297e-01,4.321126760563380187e-01,7.692307692307692735e-02,5.926559895994167881e-01
3.333333333333333148e-01,1.000000000000000000e+00,3.076923076923077094e-01,5.848562030671902168e-01
6.666666666666666297e-01,3.211267605633802980e-01,0.000000000000000000e+00,6.464670816704528589e-01
8.888888888888888395e-01,8.281690140845070491e-01,3.076923076923077094e-01,7.561750623896582590e-01
